Starting...

$GPGGA,090000.05,0616.11372293,N,07535.41060137,W,1,05,2.87,160.00,M,-21.3213,M,,*6D

$GPGGA,090000.10,0616.11372293,N,07535.41060137,W,1,05,2.87,160.00,M,-21.3213,M,,*69

$GPGGA,090000.15,0616.11372293,N,07535.41060137,W,1,05,2.87,160.00,M,-21.3213,M,,*6C

$GPGGA,090000.20,0616.11372293,N,07535.41060137,W,1,05,2.87,160.00,M,-21.3213,M,,*6A

$GPGGA,090000.25,0616.11372293,N,07535.41060137,W,1,05,2.87,160.00,M,-21.3213,M,,*6F

$GPGGA,090000.30,0616.11372293,N,07535.41060137,W,1,05,2.87,160.00,M,-21.3213,M,,*6B

$GPGGA,090000.35,0616.11372293,N,07535.41060137,W,1,05,2.87,160.00,M,-21.3213,M,,*6E

$GPGGA,090000.40,0616.11372293,N,07535.41060137,W,1,05,2.87,160.00,M,-21.3213,M,,*6C

$GPGGA,090000.45,0616.11372293,N,07535.41060137,W,1,05,2.87,160.00,M,-21.3213,M,,*69

$GPGGA,090000.50,0616.11372293,N,07535.41060137,W,1,05,2.87,160.00,M,-21.3213,M,,*6D

$GPGGA,090000.55,0616.11372293,N,07535.41060137,W,1,05,2.87,160.00,M,-21.3213,M,,*68

$GPGGA,090000.60,0616.11372293,N,07535.41060137,W,1,05,2.87,160.00,M,-21.3213,M,,*6E

$GPGGA,090000.65,0616.11372293,N,07535.41060137,W,1,05,2.87,160.00,M,-21.3213,M,,*6B

